subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref									
MONDO:0000001	MONDO:equivalentTo	NCIT:C2991	disease or disorder	Disease or Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000147	MONDO:equivalentTo	NCIT:C4089	polyposis	Polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000377	MONDO:equivalentTo	NCIT:C4213	malignant Leydig cell tumor	Malignant Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000378	MONDO:equivalentTo	NCIT:C67006	malignant Sertoli cell tumor	Malignant Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000380	MONDO:equivalentTo	NCIT:C6014	paranasal sinus carcinoma	Paranasal Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000383	MONDO:equivalentTo	NCIT:C7617	benign reproductive system neoplasm	Benign Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000385	MONDO:equivalentTo	NCIT:C4787	benign digestive system neoplasm	Benign Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000430	MONDO:equivalentTo	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000453	MONDO:equivalentTo	NCIT:C71060	short QT syndrome	Short QT Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000457	MONDO:equivalentTo	NCIT:C111694	classical glioblastoma	Classical Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000458	MONDO:equivalentTo	NCIT:C111692	proneural glioblastoma	Proneural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000459	MONDO:equivalentTo	NCIT:C111695	mesenchymal glioblastoma	Mesenchymal Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000460	MONDO:equivalentTo	NCIT:C111693	neural glioblastoma	Neural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000473	MONDO:equivalentTo	NCIT:C35317	arterial disorder	Arterial Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000503	MONDO:equivalentTo	NCIT:C136486	lung adenocarcinoma in situ	Lung Adenocarcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000525	MONDO:equivalentTo	NCIT:C5520	cecum villous adenoma	Cecum Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000536	MONDO:equivalentTo	NCIT:C102872	pharyngeal squamous cell carcinoma	Pharyngeal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000540	MONDO:equivalentTo	NCIT:C4638	small intestinal neuroendocrine tumor G1	Small Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000550	MONDO:equivalentTo	NCIT:C48576	extra-adrenal sympathetic paraganglioma	Extra-Adrenal Sympathetic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
