subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	posterior polar cataract	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	thoracic disease	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0001324	obsolete hyperandrogenism	skos:exactMatch	DOID:11613	hyperandrogenism	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching	MONDO_MAPPINGS
MONDO:0001662	obsolete right bundle branch block	skos:exactMatch	DOID:13209	right bundle branch block	semapv:UnspecifiedMatching	MONDO_MAPPINGS
