term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
DOID:10574	obsolete vitamin D deficiency	True	False	True	True
DOID:0080088	obsolete nonsyndromic congenital nail disorder 10	True	False	True	True
DOID:338	obsolete cranial nerve neoplasm	True	False	True	True
DOID:0050013	obsolete carbohydrate metabolism disease	True	False	True	True
DOID:1634	obsolete breast papillomatosis	True	False	True	True
DOID:5996	obsolete blunt duct adenosis of breast	True	False	True	True
DOID:0110302	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	True	False	True	True
DOID:0110301	obsolete autosomal dominant limb-girdle muscular dystrophy type 1B	True	False	True	True
DOID:0110300	obsolete autosomal dominant limb-girdle muscular dystrophy type 1A	True	False	True	True
DOID:0060208	obsolete amyotrophic lateral sclerosis type 17	True	False	True	True
DOID:715	obsolete T-cell lymphoblastic leukemia/lymphoma	True	False	True	True
DOID:0050780	obsolete Opitz-GBBB syndrome	True	False	True	True
DOID:0050819	obsolete Matthew-Wood syndrome	True	False	True	True
DOID:0050867	obsolete Jensen syndrome	True	False	True	True
DOID:0110631	arthrogryposis due to muscular dystrophy	True	False	True	True
