mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958322	intellectual developmental disorder, x-linked, syndromic 37	OMIM:301118	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic 37		MONDO:0020119
MONDO:0958323	neurodevelopmental disorder with early-onset parkinsonism and behavioral abnormalities	OMIM:620747	MONDO:equivalentTo	neurodevelopmental disorder with early-onset parkinsonism and behavioral abnormalities		
MONDO:0958324	generalized epilepsy with febrile seizures plus, type 12	OMIM:620755	MONDO:equivalentTo	generalized epilepsy with febrile seizures plus, type 12		MONDO:0018214
MONDO:0958325	thrombocytopenia 12 with or without myopathy	OMIM:620757	MONDO:equivalentTo	thrombocytopenia 12 with or without myopathy		MONDO:0100241
MONDO:0958326	macular dystrophy with or without cone dysfunction	OMIM:620762	MONDO:equivalentTo	macular dystrophy with or without cone dysfunction		
MONDO:0958327	corneal dystrophy, lisch epithelial	OMIM:620763	MONDO:equivalentTo	corneal dystrophy, lisch epithelial		
MONDO:0958328	seckel syndrome 11	OMIM:620767	MONDO:equivalentTo	seckel syndrome 11		
MONDO:0958329	jeffries-lakhani neurodevelopmental syndrome	OMIM:620771	MONDO:equivalentTo	jeffries-lakhani neurodevelopmental syndrome		
MONDO:0958330	developmental and epileptic encephalopathy 113	OMIM:620772	MONDO:equivalentTo	developmental and epileptic encephalopathy 113		MONDO:0100062
MONDO:0958331	developmental and epileptic encephalopathy 114	OMIM:620774	MONDO:equivalentTo	developmental and epileptic encephalopathy 114		MONDO:0100062
MONDO:0958332	neuromuscular disorder, congenital, with dysmorphic facies	OMIM:620775	MONDO:equivalentTo	neuromuscular disorder, congenital, with dysmorphic facies		
MONDO:0958333	thrombocytopenia 13, syndromic	OMIM:620776	MONDO:equivalentTo	thrombocytopenia 13, syndromic		MONDO:0100241
MONDO:0958334	pulmonary hypertension, primary, 6	OMIM:620777	MONDO:equivalentTo	pulmonary hypertension, primary, 6		
MONDO:0958335	cutis laxa, autosomal recessive, type 1d	OMIM:620780	MONDO:equivalentTo	cutis laxa, autosomal recessive, type 1d		MONDO:0100237
MONDO:0968944	intellectual developmental disorder, autosomal recessive 82	OMIM:620779	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 82		MONDO:0019502
MONDO:0968945	neurodevelopmental disorder with language impairment, autism, and attention deficit-hyperactivity disorder	OMIM:620782	MONDO:equivalentTo	neurodevelopmental disorder with language impairment, autism, and attention deficit-hyperactivity disorder		
MONDO:0968946	developmental and epileptic encephalopathy 115	OMIM:620783	MONDO:equivalentTo	developmental and epileptic encephalopathy 115		
MONDO:0968947	neurodevelopmental disorder plus optic atrophy	OMIM:620784	MONDO:equivalentTo	neurodevelopmental disorder plus optic atrophy		
MONDO:0968948	branchiootorenal syndrome	OMIMPS:113650	MONDO:equivalentTo	Branchiootorenal syndrome		
MONDO:0968949	palmoplantar keratoderma, epidermolytic	OMIMPS:144200	MONDO:equivalentTo	Palmoplantar keratoderma, epidermolytic		
MONDO:0968950	li-fraumeni syndrome	OMIMPS:151623	MONDO:equivalentTo	Li-Fraumeni syndrome		
MONDO:0968951	hypouricemia, renal	OMIMPS:220150	MONDO:equivalentTo	Hypouricemia, renal		
MONDO:0968952	bruck syndrome	OMIMPS:259450	MONDO:equivalentTo	Bruck syndrome		
MONDO:0968953	branchiootic syndrome	OMIMPS:602588	MONDO:equivalentTo	Branchiootic syndrome		
