mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958045	unclassified autoinflammatory syndrome of childhood	Orphanet:324953	MONDO:equivalentTo	Unclassified autoinflammatory syndrome of childhood		MONDO:8000033|MONDO:0957018
MONDO:0958046	unexplained periodic fever syndrome of childhood	Orphanet:324960	MONDO:equivalentTo	Unexplained periodic fever syndrome of childhood		MONDO:8000033|MONDO:0957403
MONDO:0958053	syndromic chorioretinal dystrophy	Orphanet:519321	MONDO:equivalentTo	Syndromic chorioretinal dystrophy		MONDO:8000033
MONDO:0958073	open spinal dysraphism with a posterior meningocele	Orphanet:645270	MONDO:equivalentTo	Open spinal dysraphism with a posterior meningocele	A rare dysraphism characterized by absence of skin covering, the neural elements are exposed to the external environment and there is herniation of a cerebrospinal fluid filled sac through a posterior spina bifida. It is typically located in the lumbosacral region. Evidence of complete or partial Chiari II malformation is present.	MONDO:8000033|MONDO:0017069|MONDO:0017062
MONDO:0958244	rare inflammatory/autoimmune corneal disorder	Orphanet:519290	MONDO:equivalentTo	Rare inflammatory/autoimmune corneal disorder		MONDO:8000033
MONDO:0958245	rare trochlear nerve disorder	Orphanet:519353	MONDO:equivalentTo	Rare trochlear nerve disorder		MONDO:8000033|MONDO:0034965
MONDO:0958246	rare genetic optic nerve disorder	Orphanet:522512	MONDO:equivalentTo	Rare genetic optic nerve disorder		MONDO:8000033
MONDO:0958247	rare genetic disorder with strabismus	Orphanet:522518	MONDO:equivalentTo	Rare genetic disorder with strabismus		MONDO:8000033
MONDO:0958248	rare genetic neuromuscular disorder with ocular motility/alignment anomaly	Orphanet:522522	MONDO:equivalentTo	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly		MONDO:8000033
MONDO:0958249	rare genetic eyelid malposition disorder	Orphanet:522528	MONDO:equivalentTo	Rare genetic eyelid malposition disorder		MONDO:8000033
MONDO:0958250	lacrimal drainage system anomaly of genetic origin	Orphanet:522534	MONDO:equivalentTo	Lacrimal drainage system anomaly of genetic origin		MONDO:8000033|MONDO:0026186
MONDO:0958251	syndromic genetic cataract	Orphanet:522548	MONDO:equivalentTo	Syndromic genetic cataract		MONDO:8000033
MONDO:0958252	syndromic genetic ectopia lentis	Orphanet:522554	MONDO:equivalentTo	Syndromic genetic ectopia lentis		MONDO:8000033
MONDO:0958253	genetic corneal dystrophy	Orphanet:522560	MONDO:equivalentTo	Genetic corneal dystrophy		MONDO:8000033
MONDO:0958254	syndromic genetic keratoconus	Orphanet:522564	MONDO:equivalentTo	Syndromic genetic keratoconus		MONDO:8000033
MONDO:0958255	rare genetic inflammatory/autoimmune corneal disorder	Orphanet:522566	MONDO:equivalentTo	Rare genetic inflammatory/autoimmune corneal disorder		MONDO:8000033
